mode: server
name: Linko
ip: 127.0.0.1
port: 25

Begin handle connections thread
Texture ../data/textures/rock.png(30ms).
X: 0, Y: 0, Z: 0
X: -0.687088, Y: -0.726575, Z: 0
X: -0.661312, Y: -0.750111, Z: 0
X: -0.626604, Y: -0.779338, Z: 0
X: -0.587785, Y: -0.809017, Z: 0
X: -0.528438, Y: -0.848972, Z: 0
X: -0.435231, Y: -0.900319, Z: 0
X: -0.379456, Y: -0.92521, Z: 0
X: -0.318959, Y: -0.947768, Z: 0
X: -0.26892, Y: -0.963163, Z: 0
X: -0.235142, Y: -0.971961, Z: 0
X: -0.219846, Y: -0.975535, Z: 0
X: -0.214735, Y: -0.976672, Z: 0
X: -0.21303, Y: -0.977046, Z: 0
X: -0.21303, Y: -0.977046, Z: 0
X: -0.21303, Y: -0.977046, Z: 0
X: -0.21303, Y: -0.977046, Z: 0
X: -0.21303, Y: -0.977046, Z: 0
X: -0.21303, Y: -0.977046, Z: 0
X: -0.21303, Y: -0.977046, Z: 0
X: -0.21303, Y: -0.977046, Z: 0
X: -0.21303, Y: -0.977046, Z: 0
X: -0.21303, Y: -0.977046, Z: 0
X: -0.21303, Y: -0.977046, Z: 0
X: -0.21303, Y: -0.977046, Z: 0
X: -0.21303, Y: -0.977046, Z: 0
X: -0.21303, Y: -0.977046, Z: 0
X: -0.21303, Y: -0.977046, Z: 0
X: -0.22325, Y: -0.974761, Z: 0
X: -0.224951, Y: -0.97437, Z: 0
X: -0.202787, Y: -0.979223, Z: 0
X: -0.0801989, Y: -0.996779, Z: 0
X: 0.114937, Y: -0.993373, Z: 0
X: 0.34366, Y: -0.939094, Z: 0
X: 0.506034, Y: -0.862514, Z: 0
X: 0.605988, Y: -0.795473, Z: 0
X: 0.666532, Y: -0.745476, Z: 0
X: 0.699663, Y: -0.714473, Z: 0
X: 0.731354, Y: -0.681998, Z: 0
X: 0.756995, Y: -0.653421, Z: 0
X: 0.77384, Y: -0.633381, Z: 0
X: 0.78152, Y: -0.62388, Z: 0
X: 0.786935, Y: -0.617036, Z: 0
X: 0.789084, Y: -0.614285, Z: 0
X: 0.789084, Y: -0.614285, Z: 0
X: 0.789084, Y: -0.614285, Z: 0
X: 0.789084, Y: -0.614285, Z: 0
X: 0.789084, Y: -0.614285, Z: 0
X: 0.789084, Y: -0.614285, Z: 0
X: 0.789084, Y: -0.614285, Z: 0
X: 0.789084, Y: -0.614285, Z: 0
X: 0.789084, Y: -0.614285, Z: 0
X: 0.789084, Y: -0.614285, Z: 0
X: 0.789084, Y: -0.614285, Z: 0
X: 0.789084, Y: -0.614285, Z: 0
X: 0.789084, Y: -0.614285, Z: 0
X: 0.789084, Y: -0.614285, Z: 0
X: 0.789084, Y: -0.614285, Z: 0
X: 0.789084, Y: -0.614285, Z: 0
X: 0.789084, Y: -0.614285, Z: 0
X: 0.790155, Y: -0.612907, Z: 0
X: 0.790155, Y: -0.612907, Z: 0
X: 0.790155, Y: -0.612907, Z: 0
X: 0.790155, Y: -0.612907, Z: 0
X: 0.790155, Y: -0.612907, Z: 0
X: 0.790155, Y: -0.612907, Z: 0
X: 0.790155, Y: -0.612907, Z: 0
press key
X: 0.790155, Y: -0.612907, Z: 0
X: 0.789084, Y: -0.614285, Z: 0
X: 0.779338, Y: -0.626604, Z: 0
X: 0.755853, Y: -0.654741, Z: 0
X: 0.727773, Y: -0.685818, Z: 0
X: 0.698415, Y: -0.715693, Z: 0
X: 0.671721, Y: -0.740805, Z: 0
X: 0.644124, Y: -0.764921, Z: 0
X: 0.621148, Y: -0.783693, Z: 0
X: 0.603208, Y: -0.797584, Z: 0
X: 0.593419, Y: -0.804894, Z: 0
X: 0.590606, Y: -0.80696, Z: 0
X: 0.590606, Y: -0.80696, Z: 0
X: 0.590606, Y: -0.80696, Z: 0
X: 0.590606, Y: -0.80696, Z: 0
X: 0.590606, Y: -0.80696, Z: 0
X: 0.590606, Y: -0.80696, Z: 0
press key
X: 0.590606, Y: -0.80696, Z: 0
X: 0.590606, Y: -0.80696, Z: 0
X: 0.590606, Y: -0.80696, Z: 0
X: 0.590606, Y: -0.80696, Z: 0
X: 0.590606, Y: -0.80696, Z: 0
X: 0.590606, Y: -0.80696, Z: 0
X: 0.590606, Y: -0.80696, Z: 0
X: 0.590606, Y: -0.80696, Z: 0
X: 0.590606, Y: -0.80696, Z: 0
X: 0.590606, Y: -0.80696, Z: 0
X: 0.590606, Y: -0.80696, Z: 0
X: 0.592013, Y: -0.805928, Z: 0
X: 0.593419, Y: -0.804894, Z: 0
X: 0.597625, Y: -0.801776, Z: 0
press key
X: 0.603208, Y: -0.797584, Z: 0
X: 0.608761, Y: -0.793353, Z: 0
X: 0.615661, Y: -0.788011, Z: 0
X: 0.630676, Y: -0.776046, Z: 0
X: 0.64145, Y: -0.767165, Z: 0
X: 0.652098, Y: -0.758134, Z: 0
X: 0.66262, Y: -0.748956, Z: 0
X: 0.673013, Y: -0.739631, Z: 0
X: 0.683274, Y: -0.730162, Z: 0
X: 0.693402, Y: -0.720551, Z: 0
X: 0.702153, Y: -0.712026, Z: 0
X: 0.710799, Y: -0.703395, Z: 0
X: 0.718126, Y: -0.695913, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.732543, Y: -0.680721, Z: 0
X: 0.737277, Y: -0.67559, Z: 0
X: 0.740805, Y: -0.671721, Z: 0
X: 0.744312, Y: -0.667833, Z: 0
press key
X: 0.747798, Y: -0.663926, Z: 0
X: 0.750111, Y: -0.661312, Z: 0
X: 0.753563, Y: -0.657375, Z: 0
X: 0.756995, Y: -0.653421, Z: 0
X: 0.760406, Y: -0.649448, Z: 0
X: 0.762668, Y: -0.64679, Z: 0
X: 0.764921, Y: -0.644124, Z: 0
X: 0.766044, Y: -0.642788, Z: 0
X: 0.768284, Y: -0.64011, Z: 0
X: 0.7694, Y: -0.638768, Z: 0
X: 0.770513, Y: -0.637424, Z: 0
press key
X: 0.771625, Y: -0.636078, Z: 0
X: 0.771625, Y: -0.636078, Z: 0
X: 0.77384, Y: -0.633381, Z: 0
X: 0.776046, Y: -0.630676, Z: 0
X: 0.777146, Y: -0.62932, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
press key
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
press key
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
press key
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
press key
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
press key
press key
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
press key
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
press key
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
press key
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
press key
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
press key
X: 0.778243, Y: -0.627963, Z: 0
press key
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
press key
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
press key
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
press key
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
X: 0.778243, Y: -0.627963, Z: 0
press key
X: 0.777146, Y: -0.62932, Z: 0
X: 0.776046, Y: -0.630676, Z: 0
X: 0.767165, Y: -0.64145, Z: 0
X: 0.756995, Y: -0.653421, Z: 0
X: 0.747798, Y: -0.663926, Z: 0
X: 0.739631, Y: -0.673013, Z: 0
X: 0.731354, Y: -0.681998, Z: 0
X: 0.726575, Y: -0.687088, Z: 0
press key
X: 0.722967, Y: -0.690882, Z: 0
X: 0.720551, Y: -0.693402, Z: 0
press key
X: 0.718126, Y: -0.695913, Z: 0
X: 0.716911, Y: -0.697165, Z: 0
X: 0.715693, Y: -0.698415, Z: 0
X: 0.714473, Y: -0.699663, Z: 0
X: 0.714473, Y: -0.699663, Z: 0
X: 0.714473, Y: -0.699663, Z: 0
X: 0.714473, Y: -0.699663, Z: 0
X: 0.714473, Y: -0.699663, Z: 0
X: 0.714473, Y: -0.699663, Z: 0
X: 0.714473, Y: -0.699663, Z: 0
X: 0.715693, Y: -0.698415, Z: 0
X: 0.715693, Y: -0.698415, Z: 0
X: 0.718126, Y: -0.695913, Z: 0
X: 0.720551, Y: -0.693402, Z: 0
X: 0.72176, Y: -0.692143, Z: 0
X: 0.72176, Y: -0.692143, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
press key
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.722967, Y: -0.690882, Z: 0
X: 0.725374, Y: -0.688355, Z: 0
X: 0.725374, Y: -0.688355, Z: 0
X: 0.725374, Y: -0.688355, Z: 0
X: 0.725374, Y: -0.688355, Z: 0
X: 0.725374, Y: -0.688355, Z: 0
X: 0.725374, Y: -0.688355, Z: 0
X: 0.725374, Y: -0.688355, Z: 0
X: 0.725374, Y: -0.688355, Z: 0
X: 0.725374, Y: -0.688355, Z: 0
X: 0.725374, Y: -0.688355, Z: 0
X: 0.725374, Y: -0.688355, Z: 0
X: 0.725374, Y: -0.688355, Z: 0
X: 0.725374, Y: -0.688355, Z: 0
X: 0.727773, Y: -0.685818, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
X: 0.728969, Y: -0.684547, Z: 0
Exited cleanly.
